,challenge_id,correct_answer,possible_answers,image_path
897,caa51e94-e0eb-4923-b16f-ba4f16d51556,death,death;double death;triple death,path1.jpeg
898,f5f74f0f-8770-4562-8380-586c15a19205,death,death;double death;triple death,path2.png
899,3a015eb8-e4ce-4d98-a145-b81e585f6499,death,death;double death;triple death,path1.jpeg
900,cb47cb12-d24e-4410-b97c-3dc4d9e61c43,death,death;double death;triple death,path2.png
901,6b42a9c0-bc1a-471b-b079-4ca3ef5516c5,death,death;double death;triple death,path2.png
902,b63d46f1-c4fc-4169-b8ad-7ce9361cd231,death,death;double death;triple death,path2.png
903,3f1a379e-8a01-4ee7-9764-f5665b821c23,death,death;double death;triple death,path1.jpeg
904,ee847665-c137-4a40-8ba7-ff5e70a02915,death,death;double death;triple death,path1.jpeg
905,b0df3f1e-8c6d-4b0a-b450-628e276809d4,death,death;double death;triple death,path1.jpeg
906,d7a9c274-9e6c-415a-bbbd-63946bc0f90a,death,death;double death;triple death,path1.jpeg
907,f97ee46a-b876-49b9-8fe5-35502d1aa79b,death,death;double death;triple death,path2.png
908,f515ab62-aae9-4f0b-9917-47485eed175a,death,death;double death;triple death,path2.png
909,a27bff8e-c47a-44ab-bed3-4a73cf5082e5,death,death;double death;triple death,path2.png
910,340b7bc0-e40d-44eb-b1a8-21c664e1d15c,death,death;double death;triple death,path2.png
911,f5ecbccf-5834-4f39-b2df-88dbcdf3fdbf,death,death;double death;triple death,path1.jpeg
912,e2858b59-08e9-4459-9604-10211a097489,death,death;double death;triple death,path1.jpeg
913,cc6d5822-4a73-46ca-a238-6e9afff9fc5c,death,death;double death;triple death,path1.jpeg
914,9d0c08f4-1af3-4769-8547-3190ac0149c7,death,death;double death;triple death,path2.png
915,1b5a84d8-653b-42f1-8c30-cbc471460845,death,death;double death;triple death,path1.jpeg
916,671c625c-5af5-436d-aea0-fdd3bc8ec59a,death,death;double death;triple death,path2.png
917,59d81558-5959-4b8a-96ec-45108e4094f4,death,death;double death;triple death,path1.jpeg
918,10c1082c-c71c-4961-bac9-941d16a55583,death,death;double death;triple death,path2.png
919,76747fe3-ba50-4f32-9c85-13d71eb6a4bc,death,death;double death;triple death,path2.png
920,b6fc7d40-8ea3-4d2d-b867-695372d722b6,death,death;double death;triple death,path2.png
921,04d41f45-0361-4ba0-b22c-0e12d38940db,death,death;double death;triple death,path1.jpeg
922,4b429b84-7047-4159-9496-79bbd60ef2b5,death,death;double death;triple death,path2.png
923,e533aa44-6a08-4ac5-9a19-f7133a6a07a4,death,death;double death;triple death,path1.jpeg
924,e8423ff0-1079-4931-91cb-4d23574e5c21,death,death;double death;triple death,path2.png
925,3ade7c72-92ca-4b6b-ad7d-4745ed1e94f6,death,death;double death;triple death,path2.png
926,82b03fa5-30e8-4830-b445-6c7516fd0b4c,death,death;double death;triple death,path1.jpeg
927,e985893c-e6a1-4a78-990e-42942c7ed6c5,death,death;double death;triple death,path1.jpeg
928,e81a92d5-d7fa-4615-a2a8-7f1c79efe99f,death,death;double death;triple death,path1.jpeg
929,5995e546-39da-4611-88e2-12a4b1116a91,death,death;double death;triple death,path1.jpeg
930,6294870f-601b-4d0e-a6a2-3e1b7648bf95,death,death;double death;triple death,path2.png
931,0ff0ea91-6a1f-4b02-bdb8-059f68289db8,death,death;double death;triple death,path1.jpeg
932,439305ed-2bba-424e-beee-dc6b176e0722,death,death;double death;triple death,path2.png
933,c951c9ce-14a2-4314-8d28-f4086d0e74cd,death,death;double death;triple death,path2.png
934,0226320e-244a-4dce-943b-23ceae93316c,death,death;double death;triple death,path1.jpeg
935,62af41e7-d6c8-4232-a73d-358e4d195276,death,death;double death;triple death,path1.jpeg
936,6619017d-1205-4ff8-93b2-da179ef7dcd8,death,death;double death;triple death,path1.jpeg
937,6721e538-96e6-40cf-ad66-3e88494f619e,death,death;double death;triple death,path1.jpeg
938,ae9b43fb-b685-4a5f-9b45-f4832196a33b,death,death;double death;triple death,path1.jpeg
939,167faea9-97d3-48cf-ab29-2e976e320760,death,death;double death;triple death,path1.jpeg
940,e2474d09-0ec0-452f-9a1c-624399c9e22e,death,death;double death;triple death,path1.jpeg
941,a43a5813-3979-47ac-a0f2-cb1941922d16,death,death;double death;triple death,path2.png
942,5b371dfd-2d97-4628-9a3a-c947e870718b,death,death;double death;triple death,path2.png
943,ed4c19a2-d65e-4a41-827c-0f9d9f2cc3dc,death,death;double death;triple death,path2.png
944,0537b37f-4e28-4107-82a7-962f8e0b9bd6,death,death;double death;triple death,path1.jpeg
945,71dbdb9a-624d-45aa-9060-6042daa79232,death,death;double death;triple death,path1.jpeg
946,08294467-0d9d-4465-a163-d988f8ae79af,death,death;double death;triple death,path2.png
947,a6374acc-b27a-4f02-a010-02a5902d808a,death,death;double death;triple death,path2.png
948,8360aeb3-2239-48f4-8971-c8f56396dbc8,death,death;double death;triple death,path2.png
949,e0c49c7e-6289-4173-9817-c965b9920e76,death,death;double death;triple death,path1.jpeg
950,0d954677-7dca-46f4-b4e6-4adcd67b5d82,death,death;double death;triple death,path2.png
951,2a7bd951-7998-4a07-ba60-a61e22ec9a05,death,death;double death;triple death,path2.png
952,efb13f5e-31a4-4d54-907e-29ce61116014,death,death;double death;triple death,path2.png
953,35768ee1-ae67-4d0c-8a9b-b14035a4212b,death,death;double death;triple death,path1.jpeg
954,ead1fc41-ba8b-41a3-94ff-d932c3c1484c,death,death;double death;triple death,path1.jpeg
955,e65b7ffb-21ff-4614-a9f9-fa2a24847734,death,death;double death;triple death,path1.jpeg
956,b69070ce-49b0-4cfe-a86e-d4f63182f6cd,death,death;double death;triple death,path1.jpeg
957,ae140f48-35f9-4669-af7d-44d5cbce3047,death,death;double death;triple death,path1.jpeg
958,e1ef0650-23bc-4168-98fc-17e043f832c8,death,death;double death;triple death,path2.png
959,56e19679-5e7c-4049-9736-c1db82e0dfff,death,death;double death;triple death,path2.png
960,645567fd-62ba-4cb4-9571-b31935992e54,death,death;double death;triple death,path2.png
961,8843a6b9-c7ba-47e2-a126-97dca9ab0f61,death,death;double death;triple death,path2.png
962,782c05f3-ceff-4710-b60e-c905250c7727,death,death;double death;triple death,path1.jpeg
963,0c2e5dbf-bc81-4e4e-88f7-ab6dd3d51d83,death,death;double death;triple death,path1.jpeg
964,54116b2f-62a1-4a23-90ba-c92dd9422a74,death,death;double death;triple death,path1.jpeg
965,78ed917d-fea8-49ba-b5cc-e6d701cdb51e,death,death;double death;triple death,path2.png
966,21b7bb98-5e68-46ba-b722-a5cfe3f5f0e0,death,death;double death;triple death,path2.png
967,8482bfde-9fc7-4752-a948-10ee71a8d6ff,death,death;double death;triple death,path2.png
968,8dcf6d35-9dc3-4785-8852-9d44204f0015,death,death;double death;triple death,path1.jpeg
969,2bce6c79-348d-4646-b5d7-9f82ab95d16d,death,death;double death;triple death,path1.jpeg
970,79e4be7f-c8d6-4487-8b5e-165d7d7e0173,death,death;double death;triple death,path2.png
971,33a113cc-2422-4bf6-aaf4-26c9836395bd,death,death;double death;triple death,path2.png
972,717371cb-3e2b-404c-93f4-69932ecfd31e,death,death;double death;triple death,path2.png
973,76c121bf-0569-417c-a7eb-48990d4b8640,death,death;double death;triple death,path1.jpeg
974,c511ea4d-9aaf-4089-a17e-420d296422c1,death,death;double death;triple death,path2.png
975,0536df60-e5a8-4322-9ebb-96e26d64bf6e,death,death;double death;triple death,path1.jpeg
976,359ce728-c8d8-447e-8ddb-90231caa3147,death,death;double death;triple death,path2.png
977,e2d1cefd-1dee-4719-b41e-2bc0eafafd2f,death,death;double death;triple death,path1.jpeg
978,37e8de8d-18a5-4783-b459-4c82a857e6a8,death,death;double death;triple death,path1.jpeg
979,8c6e49dc-9581-4ae2-b6d0-0b4590845a1b,death,death;double death;triple death,path1.jpeg
980,d68142b9-e534-46f8-bbc5-bcd26dacb128,death,death;double death;triple death,path2.png
981,e61c365f-3bd9-4dfa-bda6-6bea6599c073,death,death;double death;triple death,path2.png
982,00c524c4-0f7b-4a0b-865b-d464c55b31de,death,death;double death;triple death,path2.png
983,c1c496a6-18ac-4887-bfa0-c2211481294a,death,death;double death;triple death,path2.png
984,b2df7398-e249-44d9-9135-6cca98eb3231,death,death;double death;triple death,path2.png
985,57886caf-85b2-45c2-8e91-1726d8febe34,death,death;double death;triple death,path2.png
986,4decb108-275c-4df7-b4ec-21aed8b73f32,death,death;double death;triple death,path2.png
987,a16636d1-f292-476b-9490-a742969b7df0,death,death;double death;triple death,path2.png
988,8a6c9d15-e527-47e5-84aa-64923cb1660f,death,death;double death;triple death,path1.jpeg
989,11bab6d4-31b3-4e5a-bfe5-7e12caaabded,death,death;double death;triple death,path2.png
990,78afc51a-c6a2-4a5f-8292-dfad3aa10195,death,death;double death;triple death,path1.jpeg
991,69c834ec-e2f0-4096-95d3-7294437aa5dd,death,death;double death;triple death,path2.png
992,162775b5-6fcb-4369-be2b-5345c06bb254,death,death;double death;triple death,path1.jpeg
993,050c230c-c373-4a26-8815-831b792da193,death,death;double death;triple death,path2.png
994,74752df3-a6bb-4ace-a587-fc1702362c33,death,death;double death;triple death,path2.png
995,2bee58bc-a0e8-4ee2-8e59-588a50dd8a30,death,death;double death;triple death,path1.jpeg
996,2a6d210a-957b-44c2-b209-36028a5fa2b2,death,death;double death;triple death,path1.jpeg
997,0529f4d9-6d32-43c5-ae12-5f9f6ce1d238,death,death;double death;triple death,path1.jpeg
998,7ced7b19-5542-43b1-bdba-464ec624663c,death,death;double death;triple death,path2.png
999,a729f8bc-0bd4-4720-98b3-e048154aaa4e,death,death;double death;triple death,path1.jpeg
